Date,Open,High,Low,Close,AdjClose,Volume
2020-09-14,385.0,418.3999938964844,381.0,400.95001220703125,393.5034484863281,966230
2020-09-15,403.8999938964844,417.95001220703125,396.29998779296875,407.6499938964844,400.0789794921875,340408
2020-09-16,409.8999938964844,422.0,400.20001220703125,416.29998779296875,408.5683898925781,655792
2020-09-17,415.79998779296875,428.0,401.54998779296875,408.0,400.42254638671875,640060
2020-09-18,411.5,443.0,410.1000061035156,429.3500061035156,421.3760070800781,910577
2020-09-21,428.3999938964844,433.0,407.04998779296875,412.3999938964844,404.74078369140625,359193
2020-09-22,415.5,425.0,394.79998779296875,418.1000061035156,410.3349609375,383076
2020-09-23,420.1000061035156,429.8999938964844,410.0,411.95001220703125,404.2992248535156,314874
2020-09-24,406.45001220703125,418.1499938964844,395.0,404.3999938964844,396.88934326171875,236056
2020-09-25,403.95001220703125,410.6499938964844,396.29998779296875,402.75,395.2700500488281,199190
2020-09-28,409.0,410.0,403.0,405.3999938964844,397.87078857421875,195192
2020-09-29,408.8999938964844,410.95001220703125,397.1000061035156,399.95001220703125,392.52203369140625,258234
2020-09-30,400.0,401.54998779296875,392.1000061035156,394.20001220703125,386.8788146972656,143863
2020-10-01,396.0,411.95001220703125,395.95001220703125,408.29998779296875,400.7169189453125,152591
2020-10-05,411.45001220703125,416.8999938964844,395.95001220703125,397.75,390.3628845214844,349955
2020-10-06,403.70001220703125,413.3500061035156,397.3999938964844,404.8500061035156,397.33099365234375,225273
2020-10-07,407.29998779296875,407.29998779296875,395.0,398.70001220703125,391.2953186035156,140742
2020-10-08,399.8999938964844,400.5,385.3500061035156,390.29998779296875,383.0511779785156,931550
2020-10-09,394.3999938964844,397.0,375.95001220703125,379.6000061035156,372.54998779296875,765709
2020-10-12,379.70001220703125,389.5,370.1000061035156,373.29998779296875,366.366943359375,559925
2020-10-13,370.04998779296875,390.45001220703125,370.04998779296875,383.1499938964844,376.0340881347656,362363
2020-10-14,385.1000061035156,392.5,381.0,390.20001220703125,382.9531555175781,406714
2020-10-15,394.0,394.95001220703125,381.95001220703125,386.20001220703125,379.0274353027344,176396
2020-10-16,387.0,391.79998779296875,382.70001220703125,388.6000061035156,381.38275146484375,149019
2020-10-19,398.79998779296875,403.0,386.79998779296875,389.75,382.5114440917969,245668
2020-10-20,396.0,467.70001220703125,395.95001220703125,457.75,449.24853515625,3426932
2020-10-21,466.95001220703125,498.54998779296875,445.29998779296875,472.6000061035156,463.8227233886719,3651010
2020-10-22,462.95001220703125,494.95001220703125,454.1000061035156,483.54998779296875,474.5693664550781,1981214
2020-10-23,483.3999938964844,483.3999938964844,453.29998779296875,457.20001220703125,448.70880126953125,593468
2020-10-26,457.25,461.6000061035156,441.0,451.5,443.1145935058594,381376
2020-10-27,448.0,458.3999938964844,433.1000061035156,441.95001220703125,433.7419738769531,674973
2020-10-28,440.0,448.0,435.5,438.25,430.1107177734375,459082
2020-10-29,438.8999938964844,454.3999938964844,431.0,450.20001220703125,441.8387756347656,306993
2020-10-30,451.1000061035156,459.75,440.0,443.1499938964844,434.91973876953125,341657
2020-11-02,445.3999938964844,460.0,435.79998779296875,440.95001220703125,432.7605895996094,556161
2020-11-03,436.54998779296875,457.0,436.54998779296875,452.1499938964844,443.7525329589844,300892
2020-11-04,448.95001220703125,450.1499938964844,440.25,443.6000061035156,435.36138916015625,217164
